date,sector_id,sector_node_id,fund_code,fund_name,close,pct_change,amount,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,open,high,low,volume,historical_input
2026-07-09,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.356,2.01,560774637.0,3.24,49089694976.0,48405694976.0,684000000.0,243504000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.189,1.02,79824550.0,2.61,2605097904.0,2609097904.0,-4000000.0,-4756000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.745,-0.29,1204320293.0,5.55,12654039040.0,12679538944.0,-25499904.0,-44497332.480000004,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.471,9.86,2594965472.0,10.95,16910007296.0,16978007296.0,-68000000.0,-100028000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.243,1.97,353464296.0,5.31,5469080064.0,5417080064.0,52000000.0,64636000.00000001,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.761,-1.17,813588827.0,7.7,13865079808.0,14453079808.0,-588000000.0,-447468000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.714,-0.35,214913322.0,7.77,1639384000.0,1633384000.0,6000000.0,10284000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.807,6.61,7102781938.0,13.37,68297774080.0,66283773952.0,2014000128.0,1625298103.296,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-10,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.116,-3.16,1038237217.847,4.24,11173229568.0,11173229568.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.632,2.27,337211379.628,2.3,23372628992.0,23372628992.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.532,-1.85,1451683057.0,3.67,74097037312.0,74097037312.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.363,1.97,793095489.0,4.46,49089694976.0,49089694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.216,2.27,191582676.0,6.06,2605097904.0,2605097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.756,0.63,887214916.0,3.97,12654039040.0,12654039040.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.369,-6.93,3682685755.0,14.9,16910007296.0,16910007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.281,3.06,681035457.0,9.68,5469080064.0,5469080064.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.767,0.79,735054599.0,6.95,13865079808.0,13865079808.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.671,-2.51,160801261.0,5.77,1640384000.0,1639384000.0,1000000.0,1671000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.779,-3.47,6250015635.0,11.34,68297774080.0,68297774080.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-16,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.98,-6.427221172022691,819211915.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:04.959660+00:00,,,,,
2026-07-16,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.665,5.221518987341778,484891320.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:19.151143+00:00,,,,,
2026-07-16,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.532,0.0,1531984221.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:57.755953+00:00,,,,,
2026-07-16,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.378,4.132231404958686,888304267.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:16.448797+00:00,,,,,
2026-07-16,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.21,-0.49342105263158187,160115073.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:28.053305+00:00,,,,,
2026-07-16,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.725,-1.765375854214113,685072235.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:25.005279+00:00,,,,,
2026-07-16,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.159,-15.339663988312635,1808614405.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:01.741332+00:00,,,,,
2026-07-16,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.12,-12.568306010928943,305634847.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:21.470635+00:00,,,,,
2026-07-16,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.782,1.9556714471968828,733656513.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:59.774343+00:00,,,,,
2026-07-16,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.601,-4.189108318372236,145434347.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:13.778907+00:00,,,,,
2026-07-16,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.732,-6.033376123234923,5503202315.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:11.743985+00:00,,,,,
2026-07-22,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,1.979,-1.3,878360667.562,3.83,11415229696.0,11585229568.0,-169999872.0,-336429746.688,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.673,0.6,441969334.2,2.86,23184628992.0,23184628992.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.532,-0.75,902333943.0,2.25,75602436096.0,75456634880.0,145801216.0,77566246.912,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.377,0.27,608979098.0,3.44,46662694912.0,46566694912.0,96000000.0,36192000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.158,1.22,111713771.0,3.48,2800097904.0,2798097904.0,2000000.0,2316000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.768,3.39,1255313002.0,5.89,12040038912.0,12254039040.0,-214000128.0,-378352226.304,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.152,0.7,2687883503.0,12.61,18178007296.0,19174007296.0,-996000000.0,-1147392000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.083,-0.64,383058866.0,6.0,5865080064.0,5908080128.0,-43000064.0,-46569069.312,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.799,1.14,942367315.0,7.69,15492879872.0,15963279872.0,-470400000.0,-375849600.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.552,-1.71,140531053.0,5.53,1634384000.0,1628384000.0,6000000.0,9312000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-22,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.671,-4.28,6014618029.0,12.3,70713774080.0,73269772288.0,-2555998208.0,-1715074797.568,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_105240,2026-07-22T10:52:40.660808+00:00,,,,,
2026-07-23,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.929,-2.526528549772611,639400401.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:18:55.357148+00:00,,,,,
2026-07-23,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.67,-0.4457652303120341,326973801.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:08.536811+00:00,,,,,
2026-07-23,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.539,1.3157894736842035,1023139107.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:18:47.023001+00:00,,,,,
2026-07-23,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.377,0.0,536498411.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:05.120753+00:00,,,,,
2026-07-23,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.157,-0.08635578583764403,94038360.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:20.848862+00:00,,,,,
2026-07-23,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.822,3.054298642533948,1859662340.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:15.560209+00:00,,,,,
2026-07-23,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.106,-3.993055555555536,2059970165.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:18:52.469799+00:00,,,,,
2026-07-23,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.101,1.6620498614958512,298720971.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:12.466116+00:00,,,,,
2026-07-23,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.803,0.5006257822277815,1140740994.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:18:50.280231+00:00,,,,,
2026-07-23,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.608,3.6082474226804218,142507087.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:19:02.192296+00:00,,,,,
2026-07-23,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.671,0.0,3558859751.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-23T15:18:57.609750+00:00,,,,,
2026-07-24,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,1.894,-1.81,540120349.925,2.49,11329229568.0,11291229696.0,37999872.0,71971757.568,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.656,-2.09,313089252.592,2.04,23200628992.0,23250629120.0,-50000128.0,-32800083.968000002,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.526,-2.41,1163002453.0,2.9,75533434880.0,75854434304.0,-320999424.0,-168845697.02400002,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.365,-3.18,550274549.0,3.22,46233694976.0,46462694912.0,-228999936.0,-83584976.64,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.123,-2.94,77600119.0,2.45,2785097904.0,2781097904.0,4000000.0,4492000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.735,-4.77,1166844957.0,5.32,12504539136.0,12137539072.0,367000064.0,636745111.0400001,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.113,0.63,1806687069.0,8.63,18786007296.0,18162007296.0,624000000.0,694512000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.077,-2.18,321393528.0,5.13,5748080128.0,5747079936.0,1000192.0,1077206.784,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.804,0.12,1169400138.0,9.69,14967879936.0,15357280000.0,-389400064.0,-313077651.45600003,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.562,-2.86,114603749.0,4.52,1608384000.0,1611384000.0,-3000000.0,-4686000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-24,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.646,-3.73,2954379079.0,6.75,66721774080.0,67237774080.0,-516000000.0,-333336000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-24_104904,2026-07-24T10:49:04.160790+00:00,,,,,
2026-07-27,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,1.919,1.32,606599281.158,2.83,11329229568.0,11329229568.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.663,1.07,234160201.955,1.53,23108628992.0,23200628992.0,-92000000.0,-60996000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.528,0.38,730081688.0,1.84,75533434880.0,75533434880.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.368,0.82,407481394.0,2.39,46233694976.0,46233694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.145,1.96,74501293.0,2.35,2785097904.0,2785097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.776,2.36,812181487.0,3.7,12504539136.0,12504539136.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.124,0.99,1635659936.0,7.9,18786007296.0,18786007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.104,2.51,422638728.0,6.73,5748080128.0,5748080128.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.805,0.12,720619453.0,5.97,14967879936.0,14967879936.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
