date,sector_id,sector_node_id,fund_code,fund_name,close,pct_change,amount,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,open,high,low,volume,historical_input
2026-07-09,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.356,2.01,560774637.0,3.24,49089694976.0,48405694976.0,684000000.0,243504000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.189,1.02,79824550.0,2.61,2605097904.0,2609097904.0,-4000000.0,-4756000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.745,-0.29,1204320293.0,5.55,12654039040.0,12679538944.0,-25499904.0,-44497332.480000004,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.471,9.86,2594965472.0,10.95,16910007296.0,16978007296.0,-68000000.0,-100028000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.243,1.97,353464296.0,5.31,5469080064.0,5417080064.0,52000000.0,64636000.00000001,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.761,-1.17,813588827.0,7.7,13865079808.0,14453079808.0,-588000000.0,-447468000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.714,-0.35,214913322.0,7.77,1639384000.0,1633384000.0,6000000.0,10284000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.807,6.61,7102781938.0,13.37,68297774080.0,66283773952.0,2014000128.0,1625298103.296,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-10,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.116,-3.16,1038237217.847,4.24,11173229568.0,11173229568.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.632,2.27,337211379.628,2.3,23372628992.0,23372628992.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.532,-1.85,1451683057.0,3.67,74097037312.0,74097037312.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.363,1.97,793095489.0,4.46,49089694976.0,49089694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.216,2.27,191582676.0,6.06,2605097904.0,2605097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.756,0.63,887214916.0,3.97,12654039040.0,12654039040.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.369,-6.93,3682685755.0,14.9,16910007296.0,16910007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.281,3.06,681035457.0,9.68,5469080064.0,5469080064.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.767,0.79,735054599.0,6.95,13865079808.0,13865079808.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.671,-2.51,160801261.0,5.77,1640384000.0,1639384000.0,1000000.0,1671000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-10,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.779,-3.47,6250015635.0,11.34,68297774080.0,68297774080.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,,,,,
2026-07-16,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.98,-6.427221172022691,819211915.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:04.959660+00:00,1.996,2.055,1.958,409106798.0,true
2026-07-16,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.665,5.221518987341778,484891320.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:19.151143+00:00,0.655,0.668,0.653,732881672.0,true
2026-07-16,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.532,0.0,1531984221.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:57.755953+00:00,0.537,0.539,0.53,2875715700.0,true
2026-07-16,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.378,4.132231404958686,888304267.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:16.448797+00:00,0.376,0.385,0.37,2353540809.0,true
2026-07-16,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.21,-0.49342105263158187,160115073.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:28.053305+00:00,1.18,1.215,1.179,133448176.0,true
2026-07-16,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.725,-1.765375854214113,685072235.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:25.005279+00:00,1.72,1.756,1.71,395243654.0,true
2026-07-16,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.159,-15.339663988312635,1808614405.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:01.741332+00:00,1.191,1.235,1.15,1521659372.0,true
2026-07-16,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.12,-12.568306010928943,305634847.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:21.470635+00:00,1.133,1.147,1.114,270760147.0,true
2026-07-16,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.782,1.9556714471968828,733656513.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:59.774343+00:00,0.79,0.795,0.78,934213400.0,true
2026-07-16,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.601,-4.189108318372236,145434347.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:13.778907+00:00,1.602,1.625,1.589,90385500.0,true
2026-07-16,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.732,-6.033376123234923,5503202315.0,,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:11.743985+00:00,0.736,0.763,0.723,7439144894.0,true
2026-07-22,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.005,7.68,1225987052.183,5.52,11585229568.0,11173229568.0,412000000.0,826060000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.669,-1.04,589174212.848,3.77,23184628992.0,23372628992.0,-188000000.0,-125772000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.536,0.56,1285590473.0,3.19,75456634880.0,74097037312.0,1359597568.0,728744296.4480001,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.376,0.0,536471483.0,3.08,46566694912.0,49089694976.0,-2523000064.0,-948648024.064,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.144,-0.17,133257855.0,4.2,2798097904.0,2605097904.0,193000000.0,220791999.99999997,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.71,5.23,960663798.0,4.7,12254039040.0,12654039040.0,-400000000.0,-684000000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.144,10.0,2839386458.0,13.64,19174007296.0,16910007296.0,2264000000.0,2590016000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.09,3.32,421081163.0,6.67,5908080128.0,5469080064.0,439000064.0,478510069.76000005,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.79,-2.23,1541908628.0,12.09,15963279872.0,13865079808.0,2098200064.0,1657578050.5600002,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.579,4.09,140487110.0,5.55,1628384000.0,1640384000.0,-12000000.0,-18948000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
2026-07-22,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.701,8.68,7589771708.0,15.64,73269772288.0,68297774080.0,4971998208.0,3485370743.8079996,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-22_160122,2026-07-21T16:01:22.917417+00:00,,,,,
