date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-05-06,2026-05-06,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.893,1.983,1.89,1.913,10695165.0,2074942490.0,5.28,5.72,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.403,1.439,1.403,1.43,3233983.0,462525869.0,2.22,5.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.793,0.794,0.783,0.788,10567806.0,830690161.0,-0.88,7.47,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.155,2.207,2.134,2.202,1763002.0,383028953.0,3.28,11.11,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.344,1.376,1.332,1.352,17766516.0,2412532119.0,2.35,2.68,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.86,1.902,1.841,1.9,3671030.0,688988184.714,2.65,3.22,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.741,0.746,0.737,0.739,3648240.0,270118518.769,-0.4,1.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.525,0.526,0.517,0.521,21071282.0,1094376249.0,-0.38,2.77,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.37,0.371,0.367,0.368,9494481.0,350182468.0,0.0,2.05,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.462,1.476,1.46,1.47,1875182.0,275329829.0,0.55,6.73,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.231,2.235,2.178,2.207,7521276.0,1658626372.0,0.36,5.91,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.93,1.955,1.903,1.949,8124786.0,1566590591.0,1.88,4.35,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.433,1.448,1.426,1.446,2115451.0,303991134.0,1.12,3.69,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.787,0.789,0.784,0.784,7292740.0,573092505.0,-0.51,5.15,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.206,2.206,2.154,2.182,1620363.0,352380361.0,-0.91,10.21,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-07,2026-05-07,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.368,1.414,1.342,1.414,20592159.0,2851077380.0,4.59,3.11,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.875,1.897,1.862,1.888,2598558.0,488765668.629,-0.63,2.28,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.738,0.741,0.732,0.734,4686874.0,344373082.284,-0.68,2.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.518,0.521,0.515,0.517,13574634.0,702246309.0,-0.77,1.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.369,0.369,0.364,0.366,11809267.0,432164734.0,-0.54,2.55,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.464,1.493,1.462,1.488,1298534.0,192610407.0,1.22,4.66,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.188,2.215,2.165,2.206,5402754.0,1185767596.0,-0.05,4.24,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.908,1.918,1.879,1.902,8513916.0,1617900148.0,-2.41,4.55,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.441,1.479,1.431,1.474,3342221.0,488113434.0,1.94,5.82,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.785,0.79,0.783,0.785,7698890.0,604451063.0,0.13,5.44,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.158,2.202,2.13,2.132,1712224.0,369878600.0,-2.29,10.79,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-08,2026-05-08,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.392,1.435,1.386,1.43,18956930.0,2679182957.0,1.13,2.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.925,1.951,1.888,1.948,5849897.0,1130768438.947,3.18,5.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.732,0.737,0.728,0.736,4990012.0,366234003.1,0.27,2.16,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.515,0.528,0.513,0.525,38555471.0,2010595815.0,1.55,5.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.365,0.371,0.362,0.37,16314244.0,597112048.0,1.09,3.52,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.484,1.524,1.483,1.509,3755143.0,567699510.0,1.41,13.48,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.199,2.225,2.186,2.208,6728432.0,1483180160.0,0.09,5.28,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.956,2.032,1.946,2.018,10805356.0,2149649244.0,6.1,5.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.481,1.495,1.474,1.483,3680330.0,546066958.0,0.61,6.41,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.784,0.785,0.779,0.785,9406006.0,734883824.0,0.0,6.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.131,2.151,2.11,2.14,2293144.0,489194372.0,0.38,14.46,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-11,2026-05-11,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.457,1.486,1.418,1.483,19412800.0,2827476922.0,3.71,2.93,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.95,1.978,1.93,1.96,3474258.0,679248233.716,0.62,3.05,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.735,0.736,0.723,0.725,5418498.0,394009731.31,-1.49,2.34,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.524,0.531,0.521,0.527,34537825.0,1818977633.0,0.38,4.54,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.369,0.38,0.367,0.372,25309663.0,942818689.0,0.54,5.46,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
